Fusion index,Description,Config,Name,OpType,Count,Bounded-by,Execution time,Compute time,Memory time,ICI/NVLink time,ICI/NVLink outbound traffic,ICI/NVLink inbound traffic,Aggregated DCN time,DCN 0 time,PCIe time,Temporary memory size,Persistent memory size,MXU time,VPU time,Transpose time,Permute time,Bytes accessed,Input Tensor Shapes,Output Tensor Shapes,FLOP Count,Op Name,Op Code,Weight Size,Output Shape,parsed_op_type,dim_labels,tile_shapes,num_tiles,max_vmem_demand_bytes,num_mxu_ops,einsum_B_size,einsum_M_size,einsum_N_size,einsum_K_size,vu_softmax_time_ns,Compute Time (ns),Bytes Accessed,DVFS SA Policy,DVFS SA Voltage (V),DVFS SA Frequency (GHz),DVFS VU Policy,DVFS VU Voltage (V),DVFS VU Frequency (GHz),DVFS SRAM Policy,DVFS SRAM Voltage (V),DVFS SRAM Frequency (GHz),DVFS HBM Policy,DVFS HBM Voltage (V),DVFS HBM Frequency (GHz),DVFS ICI Policy,DVFS ICI Voltage (V),DVFS ICI Frequency (GHz),Vmem time,static_energy_sa_J,static_energy_vu_J,static_energy_sram_J,static_energy_hbm_J,static_energy_ici_J,static_energy_other_J,dynamic_energy_sa_J,dynamic_energy_vu_J,dynamic_energy_sram_J,dynamic_energy_hbm_J,dynamic_energy_ici_J,dynamic_energy_other_J,static_energy_J,dynamic_energy_J,total_energy_J,static_power_W,dynamic_power_W,total_power_W,num_setpm_sa,num_setpm_vu,num_setpm_sram,num_setpm_hbm,num_setpm_ici,tflops_per_sec,hbm_bw_GBps,flops_util,hbm_bw_util,DVFS SA Scaling Time (ns),DVFS SA Power Efficiency (%),DVFS VU Scaling Time (ns),DVFS VU Power Efficiency (%),DVFS SRAM Scaling Time (ns),DVFS SRAM Power Efficiency (%),DVFS HBM Scaling Time (ns),DVFS HBM Power Efficiency (%),DVFS ICI Scaling Time (ns),DVFS ICI Power Efficiency (%),DVFS SA Activity Factor,DVFS VU Activity Factor,DVFS SRAM Activity Factor,DVFS HBM Activity Factor,DVFS ICI Activity Factor
42,Attention-serving-decode-Attention_output,"XlaEinsum(a=16x1x16x64,b=16x64x2880,eq=BLND;NDM->BLM,memory_placements=0_0_0,type=DT_BFLOAT16)",AttentionservingdecodeAttentionoutputMatMulattnOutput2attnAvg2Wo1,MXU,2304,Memory,2029,1751,2029,0,0,0,0,0,0,0,0,1751,288,0,0,6023168,"DT_BFLOAT16:[16,1,16,64],DT_BFLOAT16:[16,64,2880]","[DT_BFLOAT16:(16,1,2880)]",94371840,AttentionservingdecodeAttentionoutputMatMulattnOutput2attnAvg2Wo1,Einsum,5898240,[],Einsum,"BLND,NDM->BLM","[[16, 1, 16, 64], [16, 64, 2880], [16, 1, 2880]]",1,6023168,184,1,16,2880,1024,0,1751,6023168,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,46.51150320354855,2764.668471710972,0.10197887258018722,0.9998800982679826,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
43,Reduce attention and scatter before LN,"ReduceScatter(['16', '1', '2880']->['16', '1', '720'])",ReduceattentionandscatterbeforeLNAllReduceMHAReduceScatter43,VPU,2304,ICI/NVLink,9990,9,500,9990,34560,34560,0,0,0,0,0,0,9,0,0,69120,"DT_BFLOAT16:[16,1,2880]","[DT_BFLOAT16:(16,1,720)]",51840,ReduceattentionandscatterbeforeLNAllReduceMHAReduceScatter43,ReduceScatter,0,[],ReduceScatter,,,,,0,,,,,0,9,69120,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.005189189189189189,6.4437453811233105,0.0004968203497615262,0.0023304684922688286,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
44,Attention-serving-decode-Attention_layernorm,"LayerNorm(x=16x1x2880,memory_placements=0_0,type=DT_BFLOAT16)",AttentionservingdecodeAttentionlayernormYnormLayerNormy,VPU,2304,Memory,500,36,500,0,0,0,0,0,0,0,0,0,36,0,0,184320,"DT_BFLOAT16:[16,1,2880]","[DT_BFLOAT16:(16,1,2880)]",368640,AttentionservingdecodeAttentionlayernormYnormLayerNormy,LayerNorm,0,[],LayerNorm,,,,,0,,,,,0,36,184320,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.73728,343.32275390625,0.07058823529411765,0.12416736126808318,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
45,AllGatherMHA-45,AllGather(16x1x720->16x1x2880),AllGatherMHA45AllGather,ICINoCompute,2304,ICI/NVLink,9990,0,500,9990,138240,138240,0,0,0,0,0,0,0,0,0,276480,"DT_BFLOAT16:[16,1,720]","[DT_BFLOAT16:(16,1,2880)]",0,AllGatherMHA45AllGather,AllGather,0,[],AllGather,,,,,0,,,,,0,0,276480,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.774981524493242,0.0,0.009321873969075314,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
46,AllGatherMHA-46,AllGather(16x1x720->16x1x2880),AllGatherMHA46AllGather,ICINoCompute,18,ICI/NVLink,9990,0,500,9990,138240,138240,0,0,0,0,0,0,0,0,0,276480,"DT_BFLOAT16:[16,1,720]","[DT_BFLOAT16:(16,1,2880)]",0,AllGatherMHA46AllGather,AllGather,0,[],AllGather,,,,,0,,,,,0,0,276480,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.774981524493242,0.0,0.009321873969075314,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
47,Decode-Attention-sliding-window-lebronAttention-serving-decode-Q/K/V,"XlaEinsum(a=16x1x2880,b=2880x16x64,eq=BLM;MND->BLND,memory_placements=0_0_0,type=DT_BFLOAT16)",DecodeAttentionslidingwindowlebronAttentionservingdecodeQKVMatMulQ2xnormallgathered2Wq1,MXU,18,Memory,2029,1751,2029,0,0,0,0,0,0,0,0,1751,288,0,0,6023168,"DT_BFLOAT16:[16,1,2880],DT_BFLOAT16:[2880,16,64]","[DT_BFLOAT16:(16,1,16,64)]",94371840,DecodeAttentionslidingwindowlebronAttentionservingdecodeQKVMatMulQ2xnormallgathered2Wq1,Einsum,5898240,[],Einsum,"BLM,MND->BLND","[[16, 1, 2880], [2880, 16, 64], [16, 1, 16, 64]]",1,2162688,184,1,16,1024,2880,0,1751,6023168,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,46.51150320354855,2764.668471710972,0.10197887258018722,0.9998800982679826,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
47,Decode-Attention-sliding-window-lebronAttention-serving-decode-Q/K/V,"XlaEinsum(a=16x1x2880,b=2x2880x2x64,eq=BLM;TMND->BTLND,memory_placements=0_0_0,type=DT_BFLOAT16)",DecodeAttentionslidingwindowlebronAttentionservingdecodeQKVMatMulKV2xnorm2Wkv1,MXU,18,Memory,531,452,531,0,0,0,0,0,0,0,0,452,72,0,0,1574912,"DT_BFLOAT16:[16,1,2880],DT_BFLOAT16:[2,2880,2,64]","[DT_BFLOAT16:(16,2,1,2,64)]",23592960,DecodeAttentionslidingwindowlebronAttentionservingdecodeQKVMatMulKV2xnorm2Wkv1,Einsum,1474560,[],Einsum,"BLM,TMND->BTLND","[[16, 1, 2880], [2, 2880, 2, 64], [16, 2, 1, 2, 64]]",1,565248,46,1,16,256,2880,0,452,1574912,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,44.43118644067797,2762.2431236022835,0.09741767065216565,0.9990029380116757,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
48,Decode-Attention-sliding-window-lebronAttention-serving-decode-Softmax(Q*K)*V,"XlaEinsum(a=16x2x8x1x64,b=16x2x127x64,eq=BGHND;BGSD->BGHNS,memory_placements=0_0_0,type=DT_BFLOAT16)",DecodeAttentionslidingwindowlebronAttentionservingdecodeSoftmaxQKVMatMulQKprefix2Q2Kcache2,MXU,18,Memory,500,50,500,0,0,0,0,0,0,0,0,0,50,0,0,617984,"DT_BFLOAT16:[16,2,8,1,64],DT_BFLOAT16:[16,2,127,64]","[DT_BFLOAT16:(16,2,8,1,127)]",4161536,DecodeAttentionslidingwindowlebronAttentionservingdecodeSoftmaxQKVMatMulQKprefix2Q2Kcache2,Einsum,0,[],Einsum,"BGHND,BGSD->BGHNS","[[16, 2, 8, 1, 64], [16, 2, 127, 64], [16, 2, 8, 1, 127]]",1,19312,32,32,8,127,64,0,50,617984,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,8.323072,1151.0848999023438,0.01824876515491693,0.4163055695849345,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
48,Decode-Attention-sliding-window-lebronAttention-serving-decode-Softmax(Q*K)*V,"XlaEinsum(a=16x2x8x1x64,b=16x2x1x64,eq=BGHND;BGSD->BGHNS,memory_placements=0_0_0,type=DT_BFLOAT16)",DecodeAttentionslidingwindowlebronAttentionservingdecodeSoftmaxQKVMatMulQKsuffix2Q2Ksuffix2,MXU,18,Memory,500,6,500,0,0,0,0,0,0,0,0,0,6,0,0,37376,"DT_BFLOAT16:[16,2,8,1,64],DT_BFLOAT16:[16,2,1,64]","[DT_BFLOAT16:(16,2,8,1,1)]",32768,DecodeAttentionslidingwindowlebronAttentionservingdecodeSoftmaxQKVMatMulQKsuffix2Q2Ksuffix2,Einsum,0,[],Einsum,"BGHND,BGSD->BGHNS","[[16, 2, 8, 1, 64], [16, 2, 1, 64], [16, 2, 8, 1, 1]]",1,1168,32,32,8,1,64,0,6,37376,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.065536,69.61822509765625,0.00014369106421194432,0.025178381590472424,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
48,Decode-Attention-sliding-window-lebronAttention-serving-decode-Softmax(Q*K)*V,"Softmax(x=16x2x8x1x128,memory_placements=0_0,type=DT_BFLOAT16)",DecodeAttentionslidingwindowlebronAttentionservingdecodeSoftmaxQKVattnWeightsSoftmaxattnWeights,VPU,18,Memory,500,13,500,0,0,0,0,0,0,0,0,0,13,0,0,131072,"DT_BFLOAT16:[16,2,8,1,128]","[DT_BFLOAT16:(16,2,8,1,128)]",131072,DecodeAttentionslidingwindowlebronAttentionservingdecodeSoftmaxQKVattnWeightsSoftmaxattnWeights,Softmax,0,[],Softmax,,,,,0,,,,,0,13,131072,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.262144,244.140625,0.02509803921568627,0.08829679023508137,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
48,Decode-Attention-sliding-window-lebronAttention-serving-decode-Softmax(Q*K)*V,"XlaEinsum(a=16x2x8x1x127,b=16x2x127x64,eq=BGHNS;BGSD->BGHND,memory_placements=0_0_0,type=DT_BFLOAT16)",DecodeAttentionslidingwindowlebronAttentionservingdecodeSoftmaxQKVMatMulattnavgprefix2QKprefix2Vcache2,MXU,18,Memory,500,50,500,0,0,0,0,0,0,0,0,0,50,0,0,617984,"DT_BFLOAT16:[16,2,8,1,127],DT_BFLOAT16:[16,2,127,64]","[DT_BFLOAT16:(16,2,8,1,64)]",4161536,DecodeAttentionslidingwindowlebronAttentionservingdecodeSoftmaxQKVMatMulattnavgprefix2QKprefix2Vcache2,Einsum,0,[],Einsum,"BGHNS,BGSD->BGHND","[[16, 2, 8, 1, 127], [16, 2, 127, 64], [16, 2, 8, 1, 64]]",1,19312,32,32,8,64,127,0,50,617984,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,8.323072,1151.0848999023438,0.01824876515491693,0.4163055695849345,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
48,Decode-Attention-sliding-window-lebronAttention-serving-decode-Softmax(Q*K)*V,"XlaEinsum(a=16x2x8x1x1,b=16x2x1x64,eq=BGHNS;BGSD->BGHND,memory_placements=0_0_0,type=DT_BFLOAT16)",DecodeAttentionslidingwindowlebronAttentionservingdecodeSoftmaxQKVMatMulattnavgsuffix2QKsuffix2Vsuffix2,MXU,18,Memory,500,6,500,0,0,0,0,0,0,0,0,0,6,0,0,37376,"DT_BFLOAT16:[16,2,8,1,1],DT_BFLOAT16:[16,2,1,64]","[DT_BFLOAT16:(16,2,8,1,64)]",32768,DecodeAttentionslidingwindowlebronAttentionservingdecodeSoftmaxQKVMatMulattnavgsuffix2QKsuffix2Vsuffix2,Einsum,0,[],Einsum,"BGHNS,BGSD->BGHND","[[16, 2, 8, 1, 1], [16, 2, 1, 64], [16, 2, 8, 1, 64]]",1,1168,32,32,8,64,1,0,6,37376,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.065536,69.61822509765625,0.00014369106421194432,0.025178381590472424,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
