Fusion index,Description,Config,Name,OpType,Count,Bounded-by,Execution time,Compute time,Memory time,ICI/NVLink time,ICI/NVLink outbound traffic,ICI/NVLink inbound traffic,Aggregated DCN time,DCN 0 time,PCIe time,Temporary memory size,Persistent memory size,MXU time,VPU time,Transpose time,Permute time,Bytes accessed,Input Tensor Shapes,Output Tensor Shapes,FLOP Count,Op Name,Op Code,Weight Size,Output Shape,parsed_op_type,dim_labels,tile_shapes,num_tiles,max_vmem_demand_bytes,num_mxu_ops,einsum_B_size,einsum_M_size,einsum_N_size,einsum_K_size,vu_softmax_time_ns,Compute Time (ns),Bytes Accessed,DVFS SA Policy,DVFS SA Voltage (V),DVFS SA Frequency (GHz),DVFS VU Policy,DVFS VU Voltage (V),DVFS VU Frequency (GHz),DVFS SRAM Policy,DVFS SRAM Voltage (V),DVFS SRAM Frequency (GHz),DVFS HBM Policy,DVFS HBM Voltage (V),DVFS HBM Frequency (GHz),DVFS ICI Policy,DVFS ICI Voltage (V),DVFS ICI Frequency (GHz),Vmem time,static_energy_sa_J,static_energy_vu_J,static_energy_sram_J,static_energy_hbm_J,static_energy_ici_J,static_energy_other_J,dynamic_energy_sa_J,dynamic_energy_vu_J,dynamic_energy_sram_J,dynamic_energy_hbm_J,dynamic_energy_ici_J,dynamic_energy_other_J,static_energy_J,dynamic_energy_J,total_energy_J,static_power_W,dynamic_power_W,total_power_W,num_setpm_sa,num_setpm_vu,num_setpm_sram,num_setpm_hbm,num_setpm_ici,tflops_per_sec,hbm_bw_GBps,flops_util,hbm_bw_util,DVFS SA Scaling Time (ns),DVFS SA Power Efficiency (%),DVFS VU Scaling Time (ns),DVFS VU Power Efficiency (%),DVFS SRAM Scaling Time (ns),DVFS SRAM Power Efficiency (%),DVFS HBM Scaling Time (ns),DVFS HBM Power Efficiency (%),DVFS ICI Scaling Time (ns),DVFS ICI Power Efficiency (%),DVFS SA Activity Factor,DVFS VU Activity Factor,DVFS SRAM Activity Factor,DVFS HBM Activity Factor,DVFS ICI Activity Factor
42,Attention-serving-decode-Attention_output,"XlaEinsum(a=16x1x8x64,b=8x64x2880,eq=BLND;NDM->BLM,memory_placements=0_0_0,type=DT_BFLOAT16)",AttentionservingdecodeAttentionoutputMatMulattnOutput2attnAvg2Wo1,MXU,2304,Memory,1030,885,1030,0,0,0,0,0,0,0,0,885,144,0,0,3057664,"DT_BFLOAT16:[16,1,8,64],DT_BFLOAT16:[8,64,2880]","[DT_BFLOAT16:(16,1,2880)]",47185920,AttentionservingdecodeAttentionoutputMatMulattnOutput2attnAvg2Wo1,Einsum,2949120,[],Einsum,"BLND,NDM->BLM","[[16, 1, 8, 64], [8, 64, 2880], [16, 1, 2880]]",1,3057664,92,1,16,2880,512,0,885,3057664,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,45.811572815533985,2764.7296201835557,0.10044423906077662,0.9999022134479406,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
43,Reduce attention and scatter before LN,"ReduceScatter(['16', '1', '2880']->['16', '1', '360'])",ReduceattentionandscatterbeforeLNAllReduceMHAReduceScatter43,VPU,2304,ICI/NVLink,23310,9,500,23310,14400,14400,0,0,0,0,0,0,9,0,0,28800,"DT_BFLOAT16:[16,1,2880]","[DT_BFLOAT16:(16,1,360)]",50400,ReduceattentionandscatterbeforeLNAllReduceMHAReduceScatter43,ReduceScatter,0,[],ReduceScatter,,,,,0,,,,,0,9,28800,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.002162162162162162,1.150668818057734,0.00020700847906730257,0.0004161550879051479,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
44,Attention-serving-decode-Attention_layernorm,"LayerNorm(x=16x1x2880,memory_placements=0_0,type=DT_BFLOAT16)",AttentionservingdecodeAttentionlayernormYnormLayerNormy,VPU,2304,Memory,500,36,500,0,0,0,0,0,0,0,0,0,36,0,0,184320,"DT_BFLOAT16:[16,1,2880]","[DT_BFLOAT16:(16,1,2880)]",368640,AttentionservingdecodeAttentionlayernormYnormLayerNormy,LayerNorm,0,[],LayerNorm,,,,,0,,,,,0,36,184320,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.73728,343.32275390625,0.07058823529411765,0.12416736126808318,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
45,AllGatherMHA-45,AllGather(16x1x360->16x1x2880),AllGatherMHA45AllGather,ICINoCompute,2304,ICI/NVLink,23310,0,500,23310,115200,115200,0,0,0,0,0,0,0,0,0,230400,"DT_BFLOAT16:[16,1,360]","[DT_BFLOAT16:(16,1,2880)]",0,AllGatherMHA45AllGather,AllGather,0,[],AllGather,,,,,0,,,,,0,0,230400,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,9.205350544461872,0.0,0.0033292407032411834,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
46,AllGatherMHA-46,AllGather(16x1x360->16x1x2880),AllGatherMHA46AllGather,ICINoCompute,18,ICI/NVLink,23310,0,500,23310,115200,115200,0,0,0,0,0,0,0,0,0,230400,"DT_BFLOAT16:[16,1,360]","[DT_BFLOAT16:(16,1,2880)]",0,AllGatherMHA46AllGather,AllGather,0,[],AllGather,,,,,0,,,,,0,0,230400,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,9.205350544461872,0.0,0.0033292407032411834,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
47,Decode-Attention-sliding-window-lebronAttention-serving-decode-Q/K/V,"XlaEinsum(a=16x1x2880,b=2880x8x64,eq=BLM;MND->BLND,memory_placements=0_0_0,type=DT_BFLOAT16)",DecodeAttentionslidingwindowlebronAttentionservingdecodeQKVMatMulQ2xnormallgathered2Wq1,MXU,18,Memory,1030,885,1030,0,0,0,0,0,0,0,0,885,144,0,0,3057664,"DT_BFLOAT16:[16,1,2880],DT_BFLOAT16:[2880,8,64]","[DT_BFLOAT16:(16,1,8,64)]",47185920,DecodeAttentionslidingwindowlebronAttentionservingdecodeQKVMatMulQ2xnormallgathered2Wq1,Einsum,2949120,[],Einsum,"BLM,MND->BLND","[[16, 1, 2880], [2880, 8, 64], [16, 1, 8, 64]]",1,1097728,92,1,16,512,2880,0,885,3057664,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,45.811572815533985,2764.7296201835557,0.10044423906077662,0.9999022134479406,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
47,Decode-Attention-sliding-window-lebronAttention-serving-decode-Q/K/V,"XlaEinsum(a=16x1x2880,b=2x2880x1x64,eq=BLM;TMND->BTLND,memory_placements=0_0_0,type=DT_BFLOAT16)",DecodeAttentionslidingwindowlebronAttentionservingdecodeQKVMatMulKV2xnorm2Wkv1,MXU,18,Memory,500,236,500,0,0,0,0,0,0,0,0,236,36,0,0,833536,"DT_BFLOAT16:[16,1,2880],DT_BFLOAT16:[2,2880,1,64]","[DT_BFLOAT16:(16,2,1,1,64)]",11796480,DecodeAttentionslidingwindowlebronAttentionservingdecodeQKVMatMulKV2xnorm2Wkv1,Einsum,737280,[],Einsum,"BLM,TMND->BTLND","[[16, 1, 2880], [2, 2880, 1, 64], [16, 2, 1, 1, 64]]",1,299008,23,1,16,128,2880,0,236,833536,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,23.59296,1552.581787109375,0.05172878311629996,0.5615124004012206,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
48,Decode-Attention-sliding-window-lebronAttention-serving-decode-Softmax(Q*K)*V,"XlaEinsum(a=16x1x8x1x64,b=16x1x127x64,eq=BGHND;BGSD->BGHNS,memory_placements=0_0_0,type=DT_BFLOAT16)",DecodeAttentionslidingwindowlebronAttentionservingdecodeSoftmaxQKVMatMulQKprefix2Q2Kcache2,MXU,18,Memory,500,25,500,0,0,0,0,0,0,0,0,0,25,0,0,308992,"DT_BFLOAT16:[16,1,8,1,64],DT_BFLOAT16:[16,1,127,64]","[DT_BFLOAT16:(16,1,8,1,127)]",2080768,DecodeAttentionslidingwindowlebronAttentionservingdecodeSoftmaxQKVMatMulQKprefix2Q2Kcache2,Einsum,0,[],Einsum,"BGHND,BGSD->BGHNS","[[16, 1, 8, 1, 64], [16, 1, 127, 64], [16, 1, 8, 1, 127]]",1,19312,16,16,8,127,64,0,25,308992,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,4.161536,575.5424499511719,0.009124382577458465,0.20815278479246724,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
48,Decode-Attention-sliding-window-lebronAttention-serving-decode-Softmax(Q*K)*V,"XlaEinsum(a=16x1x8x1x64,b=16x1x1x64,eq=BGHND;BGSD->BGHNS,memory_placements=0_0_0,type=DT_BFLOAT16)",DecodeAttentionslidingwindowlebronAttentionservingdecodeSoftmaxQKVMatMulQKsuffix2Q2Ksuffix2,MXU,18,Memory,500,3,500,0,0,0,0,0,0,0,0,0,3,0,0,18688,"DT_BFLOAT16:[16,1,8,1,64],DT_BFLOAT16:[16,1,1,64]","[DT_BFLOAT16:(16,1,8,1,1)]",16384,DecodeAttentionslidingwindowlebronAttentionservingdecodeSoftmaxQKVMatMulQKsuffix2Q2Ksuffix2,Einsum,0,[],Einsum,"BGHND,BGSD->BGHNS","[[16, 1, 8, 1, 64], [16, 1, 1, 64], [16, 1, 8, 1, 1]]",1,1168,16,16,8,1,64,0,3,18688,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.032768,34.809112548828125,7.184553210597216e-05,0.012589190795236212,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
48,Decode-Attention-sliding-window-lebronAttention-serving-decode-Softmax(Q*K)*V,"Softmax(x=16x1x8x1x128,memory_placements=0_0,type=DT_BFLOAT16)",DecodeAttentionslidingwindowlebronAttentionservingdecodeSoftmaxQKVattnWeightsSoftmaxattnWeights,VPU,18,Memory,500,7,500,0,0,0,0,0,0,0,0,0,7,0,0,65536,"DT_BFLOAT16:[16,1,8,1,128]","[DT_BFLOAT16:(16,1,8,1,128)]",65536,DecodeAttentionslidingwindowlebronAttentionservingdecodeSoftmaxQKVattnWeightsSoftmaxattnWeights,Softmax,0,[],Softmax,,,,,0,,,,,0,7,65536,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.131072,122.0703125,0.012549019607843135,0.044148395117540686,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
48,Decode-Attention-sliding-window-lebronAttention-serving-decode-Softmax(Q*K)*V,"XlaEinsum(a=16x1x8x1x127,b=16x1x127x64,eq=BGHNS;BGSD->BGHND,memory_placements=0_0_0,type=DT_BFLOAT16)",DecodeAttentionslidingwindowlebronAttentionservingdecodeSoftmaxQKVMatMulattnavgprefix2QKprefix2Vcache2,MXU,18,Memory,500,25,500,0,0,0,0,0,0,0,0,0,25,0,0,308992,"DT_BFLOAT16:[16,1,8,1,127],DT_BFLOAT16:[16,1,127,64]","[DT_BFLOAT16:(16,1,8,1,64)]",2080768,DecodeAttentionslidingwindowlebronAttentionservingdecodeSoftmaxQKVMatMulattnavgprefix2QKprefix2Vcache2,Einsum,0,[],Einsum,"BGHNS,BGSD->BGHND","[[16, 1, 8, 1, 127], [16, 1, 127, 64], [16, 1, 8, 1, 64]]",1,19312,16,16,8,64,127,0,25,308992,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,4.161536,575.5424499511719,0.009124382577458465,0.20815278479246724,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
48,Decode-Attention-sliding-window-lebronAttention-serving-decode-Softmax(Q*K)*V,"XlaEinsum(a=16x1x8x1x1,b=16x1x1x64,eq=BGHNS;BGSD->BGHND,memory_placements=0_0_0,type=DT_BFLOAT16)",DecodeAttentionslidingwindowlebronAttentionservingdecodeSoftmaxQKVMatMulattnavgsuffix2QKsuffix2Vsuffix2,MXU,18,Memory,500,3,500,0,0,0,0,0,0,0,0,0,3,0,0,18688,"DT_BFLOAT16:[16,1,8,1,1],DT_BFLOAT16:[16,1,1,64]","[DT_BFLOAT16:(16,1,8,1,64)]",16384,DecodeAttentionslidingwindowlebronAttentionservingdecodeSoftmaxQKVMatMulattnavgsuffix2QKsuffix2Vsuffix2,Einsum,0,[],Einsum,"BGHNS,BGSD->BGHND","[[16, 1, 8, 1, 1], [16, 1, 1, 64], [16, 1, 8, 1, 64]]",1,1168,16,16,8,64,1,0,3,18688,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.032768,34.809112548828125,7.184553210597216e-05,0.012589190795236212,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
