Fusion index,Description,Config,Name,OpType,Count,Bounded-by,Execution time,Compute time,Memory time,ICI/NVLink time,ICI/NVLink outbound traffic,ICI/NVLink inbound traffic,Aggregated DCN time,DCN 0 time,PCIe time,Temporary memory size,Persistent memory size,MXU time,VPU time,Transpose time,Permute time,Bytes accessed,Input Tensor Shapes,Output Tensor Shapes,FLOP Count,Op Name,Op Code,Weight Size,Output Shape,parsed_op_type,dim_labels,tile_shapes,num_tiles,max_vmem_demand_bytes,num_mxu_ops,einsum_B_size,einsum_M_size,einsum_N_size,einsum_K_size,vu_softmax_time_ns,Compute Time (ns),Bytes Accessed,DVFS SA Policy,DVFS SA Voltage (V),DVFS SA Frequency (GHz),DVFS VU Policy,DVFS VU Voltage (V),DVFS VU Frequency (GHz),DVFS SRAM Policy,DVFS SRAM Voltage (V),DVFS SRAM Frequency (GHz),DVFS HBM Policy,DVFS HBM Voltage (V),DVFS HBM Frequency (GHz),DVFS ICI Policy,DVFS ICI Voltage (V),DVFS ICI Frequency (GHz),Vmem time,static_energy_sa_J,static_energy_vu_J,static_energy_sram_J,static_energy_hbm_J,static_energy_ici_J,static_energy_other_J,dynamic_energy_sa_J,dynamic_energy_vu_J,dynamic_energy_sram_J,dynamic_energy_hbm_J,dynamic_energy_ici_J,dynamic_energy_other_J,static_energy_J,dynamic_energy_J,total_energy_J,static_power_W,dynamic_power_W,total_power_W,num_setpm_sa,num_setpm_vu,num_setpm_sram,num_setpm_hbm,num_setpm_ici,tflops_per_sec,hbm_bw_GBps,flops_util,hbm_bw_util,DVFS SA Scaling Time (ns),DVFS SA Power Efficiency (%),DVFS VU Scaling Time (ns),DVFS VU Power Efficiency (%),DVFS SRAM Scaling Time (ns),DVFS SRAM Power Efficiency (%),DVFS HBM Scaling Time (ns),DVFS HBM Power Efficiency (%),DVFS ICI Scaling Time (ns),DVFS ICI Power Efficiency (%),DVFS SA Activity Factor,DVFS VU Activity Factor,DVFS SRAM Activity Factor,DVFS HBM Activity Factor,DVFS ICI Activity Factor
42,Attention-serving-decode-Attention_output,"XlaEinsum(a=64x1x16x64,b=16x64x2880,eq=BLND;NDM->BLM,memory_placements=0_0_0,type=DT_BFLOAT16)",AttentionservingdecodeAttentionoutputMatMulattnOutput2attnAvg2Wo1,MXU,2304,Memory,2155,1751,2155,0,0,0,0,0,0,0,0,1751,288,0,0,6397952,"DT_BFLOAT16:[64,1,16,64],DT_BFLOAT16:[16,64,2880]","[DT_BFLOAT16:(64,1,2880)]",377487360,AttentionservingdecodeAttentionoutputMatMulattnOutput2attnAvg2Wo1,Einsum,5898240,[],Einsum,"BLND,NDM->BLM","[[64, 1, 16, 64], [16, 64, 2880], [64, 1, 2880]]",1,6397952,184,1,64,2880,1024,0,1751,6397952,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,175.16814849187935,2764.9917071490718,0.3840652110722967,0.9999970007772412,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
43,Reduce attention and scatter before LN,"ReduceScatter(['64', '1', '2880']->['64', '1', '720'])",ReduceattentionandscatterbeforeLNAllReduceMHAReduceScatter43,VPU,2304,ICI/NVLink,9990,34,500,9990,138240,138240,0,0,0,0,0,0,34,0,0,276480,"DT_BFLOAT16:[64,1,2880]","[DT_BFLOAT16:(64,1,720)]",207360,ReduceattentionandscatterbeforeLNAllReduceMHAReduceScatter43,ReduceScatter,0,[],ReduceScatter,,,,,0,,,,,0,34,276480,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.020756756756756756,25.774981524493242,0.001987281399046105,0.009321873969075314,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
44,Attention-serving-decode-Attention_layernorm,"LayerNorm(x=64x1x2880,memory_placements=0_0,type=DT_BFLOAT16)",AttentionservingdecodeAttentionlayernormYnormLayerNormy,VPU,2304,Memory,500,142,500,0,0,0,0,0,0,0,0,0,142,0,0,737280,"DT_BFLOAT16:[64,1,2880]","[DT_BFLOAT16:(64,1,2880)]",1474560,AttentionservingdecodeAttentionlayernormYnormLayerNormy,LayerNorm,0,[],LayerNorm,,,,,0,,,,,0,142,737280,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2.94912,1373.291015625,0.2823529411764706,0.49666944507233274,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
45,AllGatherMHA-45,AllGather(64x1x720->64x1x2880),AllGatherMHA45AllGather,ICINoCompute,2304,ICI/NVLink,9990,0,500,9990,552960,552960,0,0,0,0,0,0,0,0,0,1105920,"DT_BFLOAT16:[64,1,720]","[DT_BFLOAT16:(64,1,2880)]",0,AllGatherMHA45AllGather,AllGather,0,[],AllGather,,,,,0,,,,,0,0,1105920,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,103.09992609797297,0.0,0.03728749587630126,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
46,AllGatherMHA-46,AllGather(64x1x720->64x1x2880),AllGatherMHA46AllGather,ICINoCompute,18,ICI/NVLink,9990,0,500,9990,552960,552960,0,0,0,0,0,0,0,0,0,1105920,"DT_BFLOAT16:[64,1,720]","[DT_BFLOAT16:(64,1,2880)]",0,AllGatherMHA46AllGather,AllGather,0,[],AllGather,,,,,0,,,,,0,0,1105920,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,103.09992609797297,0.0,0.03728749587630126,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
47,Decode-Attention-sliding-window-lebronAttention-serving-decode-Q/K/V,"XlaEinsum(a=64x1x2880,b=2880x16x64,eq=BLM;MND->BLND,memory_placements=0_0_0,type=DT_BFLOAT16)",DecodeAttentionslidingwindowlebronAttentionservingdecodeQKVMatMulQ2xnormallgathered2Wq1,MXU,18,Memory,2155,1751,2155,0,0,0,0,0,0,0,0,1751,288,0,0,6397952,"DT_BFLOAT16:[64,1,2880],DT_BFLOAT16:[2880,16,64]","[DT_BFLOAT16:(64,1,16,64)]",377487360,DecodeAttentionslidingwindowlebronAttentionservingdecodeQKVMatMulQ2xnormallgathered2Wq1,Einsum,5898240,[],Einsum,"BLM,MND->BLND","[[64, 1, 2880], [2880, 16, 64], [64, 1, 16, 64]]",1,2359296,184,1,64,1024,2880,0,1751,6397952,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,175.16814849187935,2764.9917071490718,0.3840652110722967,0.9999970007772412,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
47,Decode-Attention-sliding-window-lebronAttention-serving-decode-Q/K/V,"XlaEinsum(a=64x1x2880,b=2x2880x2x64,eq=BLM;TMND->BTLND,memory_placements=0_0_0,type=DT_BFLOAT16)",DecodeAttentionslidingwindowlebronAttentionservingdecodeQKVMatMulKV2xnorm2Wkv1,MXU,18,Memory,632,452,632,0,0,0,0,0,0,0,0,452,72,0,0,1875968,"DT_BFLOAT16:[64,1,2880],DT_BFLOAT16:[2,2880,2,64]","[DT_BFLOAT16:(64,2,1,2,64)]",94371840,DecodeAttentionslidingwindowlebronAttentionservingdecodeQKVMatMulKV2xnorm2Wkv1,Einsum,1474560,[],Einsum,"BLM,TMND->BTLND","[[64, 1, 2880], [2, 2880, 2, 64], [64, 2, 1, 2, 64]]",1,688128,46,1,64,256,2880,0,452,1875968,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,149.32253164556963,2764.44833489913,0.32739736149556936,0.9998004827844954,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
48,Decode-Attention-sliding-window-lebronAttention-serving-decode-Softmax(Q*K)*V,"XlaEinsum(a=64x2x8x1x64,b=64x2x127x64,eq=BGHND;BGSD->BGHNS,memory_placements=0_0_0,type=DT_BFLOAT16)",DecodeAttentionslidingwindowlebronAttentionservingdecodeSoftmaxQKVMatMulQKprefix2Q2Kcache2,MXU,18,Memory,833,201,833,0,0,0,0,0,0,0,0,0,201,0,0,2471936,"DT_BFLOAT16:[64,2,8,1,64],DT_BFLOAT16:[64,2,127,64]","[DT_BFLOAT16:(64,2,8,1,127)]",16646144,DecodeAttentionslidingwindowlebronAttentionservingdecodeSoftmaxQKVMatMulQKprefix2Q2Kcache2,Einsum,0,[],Einsum,"BGHND,BGSD->BGHNS","[[64, 2, 8, 1, 64], [64, 2, 127, 64], [64, 2, 8, 1, 127]]",1,19312,128,128,8,127,64,0,201,2471936,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,19.983366146458582,2763.7092434630104,0.0438145621966793,0.9995331802759531,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
48,Decode-Attention-sliding-window-lebronAttention-serving-decode-Softmax(Q*K)*V,"XlaEinsum(a=64x2x8x1x64,b=64x2x1x64,eq=BGHND;BGSD->BGHNS,memory_placements=0_0_0,type=DT_BFLOAT16)",DecodeAttentionslidingwindowlebronAttentionservingdecodeSoftmaxQKVMatMulQKsuffix2Q2Ksuffix2,MXU,18,Memory,500,25,500,0,0,0,0,0,0,0,0,0,25,0,0,149504,"DT_BFLOAT16:[64,2,8,1,64],DT_BFLOAT16:[64,2,1,64]","[DT_BFLOAT16:(64,2,8,1,1)]",131072,DecodeAttentionslidingwindowlebronAttentionservingdecodeSoftmaxQKVMatMulQKsuffix2Q2Ksuffix2,Einsum,0,[],Einsum,"BGHND,BGSD->BGHNS","[[64, 2, 8, 1, 64], [64, 2, 1, 64], [64, 2, 8, 1, 1]]",1,1168,128,128,8,1,64,0,25,149504,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.262144,278.472900390625,0.0005747642568477773,0.1007135263618897,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
48,Decode-Attention-sliding-window-lebronAttention-serving-decode-Softmax(Q*K)*V,"Softmax(x=64x2x8x1x128,memory_placements=0_0,type=DT_BFLOAT16)",DecodeAttentionslidingwindowlebronAttentionservingdecodeSoftmaxQKVattnWeightsSoftmaxattnWeights,VPU,18,Memory,500,51,500,0,0,0,0,0,0,0,0,0,51,0,0,524288,"DT_BFLOAT16:[64,2,8,1,128]","[DT_BFLOAT16:(64,2,8,1,128)]",524288,DecodeAttentionslidingwindowlebronAttentionservingdecodeSoftmaxQKVattnWeightsSoftmaxattnWeights,Softmax,0,[],Softmax,,,,,0,,,,,0,51,524288,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1.048576,976.5625,0.10039215686274508,0.3531871609403255,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
48,Decode-Attention-sliding-window-lebronAttention-serving-decode-Softmax(Q*K)*V,"XlaEinsum(a=64x2x8x1x127,b=64x2x127x64,eq=BGHNS;BGSD->BGHND,memory_placements=0_0_0,type=DT_BFLOAT16)",DecodeAttentionslidingwindowlebronAttentionservingdecodeSoftmaxQKVMatMulattnavgprefix2QKprefix2Vcache2,MXU,18,Memory,833,201,833,0,0,0,0,0,0,0,0,0,201,0,0,2471936,"DT_BFLOAT16:[64,2,8,1,127],DT_BFLOAT16:[64,2,127,64]","[DT_BFLOAT16:(64,2,8,1,64)]",16646144,DecodeAttentionslidingwindowlebronAttentionservingdecodeSoftmaxQKVMatMulattnavgprefix2QKprefix2Vcache2,Einsum,0,[],Einsum,"BGHNS,BGSD->BGHND","[[64, 2, 8, 1, 127], [64, 2, 127, 64], [64, 2, 8, 1, 64]]",1,19312,128,128,8,64,127,0,201,2471936,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,19.983366146458582,2763.7092434630104,0.0438145621966793,0.9995331802759531,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
48,Decode-Attention-sliding-window-lebronAttention-serving-decode-Softmax(Q*K)*V,"XlaEinsum(a=64x2x8x1x1,b=64x2x1x64,eq=BGHNS;BGSD->BGHND,memory_placements=0_0_0,type=DT_BFLOAT16)",DecodeAttentionslidingwindowlebronAttentionservingdecodeSoftmaxQKVMatMulattnavgsuffix2QKsuffix2Vsuffix2,MXU,18,Memory,500,25,500,0,0,0,0,0,0,0,0,0,25,0,0,149504,"DT_BFLOAT16:[64,2,8,1,1],DT_BFLOAT16:[64,2,1,64]","[DT_BFLOAT16:(64,2,8,1,64)]",131072,DecodeAttentionslidingwindowlebronAttentionservingdecodeSoftmaxQKVMatMulattnavgsuffix2QKsuffix2Vsuffix2,Einsum,0,[],Einsum,"BGHNS,BGSD->BGHND","[[64, 2, 8, 1, 1], [64, 2, 1, 64], [64, 2, 8, 1, 64]]",1,1168,128,128,8,64,1,0,25,149504,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.262144,278.472900390625,0.0005747642568477773,0.1007135263618897,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
