Fusion index,Description,Config,Name,OpType,Count,Bounded-by,Execution time,Compute time,Memory time,ICI/NVLink time,ICI/NVLink outbound traffic,ICI/NVLink inbound traffic,Aggregated DCN time,DCN 0 time,PCIe time,Temporary memory size,Persistent memory size,MXU time,VPU time,Transpose time,Permute time,Bytes accessed,Input Tensor Shapes,Output Tensor Shapes,FLOP Count,Op Name,Op Code,Weight Size,Output Shape,parsed_op_type,dim_labels,tile_shapes,num_tiles,max_vmem_demand_bytes,num_mxu_ops,einsum_B_size,einsum_M_size,einsum_N_size,einsum_K_size,vu_softmax_time_ns,Compute Time (ns),Bytes Accessed,DVFS SA Policy,DVFS SA Voltage (V),DVFS SA Frequency (GHz),DVFS VU Policy,DVFS VU Voltage (V),DVFS VU Frequency (GHz),DVFS SRAM Policy,DVFS SRAM Voltage (V),DVFS SRAM Frequency (GHz),DVFS HBM Policy,DVFS HBM Voltage (V),DVFS HBM Frequency (GHz),DVFS ICI Policy,DVFS ICI Voltage (V),DVFS ICI Frequency (GHz),Vmem time,static_energy_sa_J,static_energy_vu_J,static_energy_sram_J,static_energy_hbm_J,static_energy_ici_J,static_energy_other_J,dynamic_energy_sa_J,dynamic_energy_vu_J,dynamic_energy_sram_J,dynamic_energy_hbm_J,dynamic_energy_ici_J,dynamic_energy_other_J,static_energy_J,dynamic_energy_J,total_energy_J,static_power_W,dynamic_power_W,total_power_W,num_setpm_sa,num_setpm_vu,num_setpm_sram,num_setpm_hbm,num_setpm_ici,tflops_per_sec,hbm_bw_GBps,flops_util,hbm_bw_util,DVFS SA Scaling Time (ns),DVFS SA Power Efficiency (%),DVFS VU Scaling Time (ns),DVFS VU Power Efficiency (%),DVFS SRAM Scaling Time (ns),DVFS SRAM Power Efficiency (%),DVFS HBM Scaling Time (ns),DVFS HBM Power Efficiency (%),DVFS ICI Scaling Time (ns),DVFS ICI Power Efficiency (%),DVFS SA Activity Factor,DVFS VU Activity Factor,DVFS SRAM Activity Factor,DVFS HBM Activity Factor,DVFS ICI Activity Factor
42,Attention-serving-decode-Attention_output,"XlaEinsum(a=1x1x32x64,b=32x64x2880,eq=BLND;NDM->BLM,memory_placements=0_0_0,type=DT_BFLOAT16)",AttentionservingdecodeAttentionoutputMatMulattnOutput2attnAvg2Wo1,MXU,2304,Memory,3977,3483,3977,0,0,0,0,0,0,0,0,3483,577,0,0,11806336,"DT_BFLOAT16:[1,1,32,64],DT_BFLOAT16:[32,64,2880]","[DT_BFLOAT16:(1,1,2880)]",11796480,AttentionservingdecodeAttentionoutputMatMulattnOutput2attnAvg2Wo1,Einsum,11796480,[],Einsum,"BLND,NDM->BLM","[[1, 1, 32, 64], [32, 64, 2880], [1, 1, 2880]]",1,5906048,368,1,1,2880,2048,0,3483,11806336,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2.966175509177772,2764.774262080817,0.006503492974138793,0.9999183587995722,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
43,Reduce attention and scatter before LN,"ReduceScatter(['1', '1', '2880']->['1', '1', '1440'])",ReduceattentionandscatterbeforeLNAllReduceMHAReduceScatter43,VPU,2304,ICI/NVLink,3330,1,500,3330,2880,2880,0,0,0,0,0,0,1,0,0,5760,"DT_BFLOAT16:[1,1,2880]","[DT_BFLOAT16:(1,1,1440)]",1440,ReduceattentionandscatterbeforeLNAllReduceMHAReduceScatter43,ReduceScatter,0,[],ReduceScatter,,,,,0,,,,,0,1,5760,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.00043243243243243243,1.6109363452808276,4.140169581346052e-05,0.0005826171230672072,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
44,Attention-serving-decode-Attention_layernorm,"LayerNorm(x=1x1x2880,memory_placements=0_0,type=DT_BFLOAT16)",AttentionservingdecodeAttentionlayernormYnormLayerNormy,VPU,2304,Memory,500,3,500,0,0,0,0,0,0,0,0,0,3,0,0,11520,"DT_BFLOAT16:[1,1,2880]","[DT_BFLOAT16:(1,1,2880)]",23040,AttentionservingdecodeAttentionlayernormYnormLayerNormy,LayerNorm,0,[],LayerNorm,,,,,0,,,,,0,3,11520,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.04608,21.457672119140625,0.004411764705882353,0.007760460079255199,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
45,AllGatherMHA-45,AllGather(1x1x1440->1x1x2880),AllGatherMHA45AllGather,ICINoCompute,2304,ICI/NVLink,3330,0,500,3330,5760,5760,0,0,0,0,0,0,0,0,0,11520,"DT_BFLOAT16:[1,1,1440]","[DT_BFLOAT16:(1,1,2880)]",0,AllGatherMHA45AllGather,AllGather,0,[],AllGather,,,,,0,,,,,0,0,11520,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,3.2218726905616553,0.0,0.0011652342461344143,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
46,AllGatherMHA-46,AllGather(1x1x1440->1x1x2880),AllGatherMHA46AllGather,ICINoCompute,18,ICI/NVLink,3330,0,500,3330,5760,5760,0,0,0,0,0,0,0,0,0,11520,"DT_BFLOAT16:[1,1,1440]","[DT_BFLOAT16:(1,1,2880)]",0,AllGatherMHA46AllGather,AllGather,0,[],AllGather,,,,,0,,,,,0,0,11520,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,3.2218726905616553,0.0,0.0011652342461344143,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
47,Decode-Attention-sliding-window-lebronAttention-serving-decode-Q/K/V,"XlaEinsum(a=1x1x2880,b=2880x32x64,eq=BLM;MND->BLND,memory_placements=0_0_0,type=DT_BFLOAT16)",DecodeAttentionslidingwindowlebronAttentionservingdecodeQKVMatMulQ2xnormallgathered2Wq1,MXU,18,Memory,3977,3483,3977,0,0,0,0,0,0,0,0,3483,577,0,0,11806336,"DT_BFLOAT16:[1,1,2880],DT_BFLOAT16:[2880,32,64]","[DT_BFLOAT16:(1,1,32,64)]",11796480,DecodeAttentionslidingwindowlebronAttentionservingdecodeQKVMatMulQ2xnormallgathered2Wq1,Einsum,11796480,[],Einsum,"BLM,MND->BLND","[[1, 1, 2880], [2880, 32, 64], [1, 1, 32, 64]]",1,4200448,368,1,1,2048,2880,0,3483,11806336,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2.966175509177772,2764.774262080817,0.006503492974138793,0.9999183587995722,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
47,Decode-Attention-sliding-window-lebronAttention-serving-decode-Q/K/V,"XlaEinsum(a=1x1x2880,b=2x2880x4x64,eq=BLM;TMND->BTLND,memory_placements=0_0_0,type=DT_BFLOAT16)",DecodeAttentionslidingwindowlebronAttentionservingdecodeQKVMatMulKV2xnorm2Wkv1,MXU,18,Memory,996,885,996,0,0,0,0,0,0,0,0,885,144,0,0,2955904,"DT_BFLOAT16:[1,1,2880],DT_BFLOAT16:[2,2880,4,64]","[DT_BFLOAT16:(1,2,1,4,64)]",2949120,DecodeAttentionslidingwindowlebronAttentionservingdecodeQKVMatMulKV2xnorm2Wkv1,Einsum,2949120,[],Einsum,"BLM,TMND->BTLND","[[1, 1, 2880], [2, 2880, 4, 64], [1, 2, 1, 4, 64]]",1,1051648,92,1,1,512,2880,0,885,2955904,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2.9609638554216864,2763.9559473857344,0.006492066154154111,0.9996224041178062,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
48,Decode-Attention-sliding-window-lebronAttention-serving-decode-Softmax(Q*K)*V,"XlaEinsum(a=1x4x8x1x64,b=1x4x127x64,eq=BGHND;BGSD->BGHNS,memory_placements=0_0_0,type=DT_BFLOAT16)",DecodeAttentionslidingwindowlebronAttentionservingdecodeSoftmaxQKVMatMulQKprefix2Q2Kcache2,MXU,18,Memory,500,6,500,0,0,0,0,0,0,0,0,0,6,0,0,77248,"DT_BFLOAT16:[1,4,8,1,64],DT_BFLOAT16:[1,4,127,64]","[DT_BFLOAT16:(1,4,8,1,127)]",520192,DecodeAttentionslidingwindowlebronAttentionservingdecodeSoftmaxQKVMatMulQKprefix2Q2Kcache2,Einsum,0,[],Einsum,"BGHND,BGSD->BGHNS","[[1, 4, 8, 1, 64], [1, 4, 127, 64], [1, 4, 8, 1, 127]]",1,19312,4,4,8,127,64,0,6,77248,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1.040384,143.88561248779297,0.0022810956443646163,0.05203819619811681,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
48,Decode-Attention-sliding-window-lebronAttention-serving-decode-Softmax(Q*K)*V,"XlaEinsum(a=1x4x8x1x64,b=1x4x1x64,eq=BGHND;BGSD->BGHNS,memory_placements=0_0_0,type=DT_BFLOAT16)",DecodeAttentionslidingwindowlebronAttentionservingdecodeSoftmaxQKVMatMulQKsuffix2Q2Ksuffix2,MXU,18,Memory,500,1,500,0,0,0,0,0,0,0,0,0,1,0,0,4672,"DT_BFLOAT16:[1,4,8,1,64],DT_BFLOAT16:[1,4,1,64]","[DT_BFLOAT16:(1,4,8,1,1)]",4096,DecodeAttentionslidingwindowlebronAttentionservingdecodeSoftmaxQKVMatMulQKsuffix2Q2Ksuffix2,Einsum,0,[],Einsum,"BGHND,BGSD->BGHNS","[[1, 4, 8, 1, 64], [1, 4, 1, 64], [1, 4, 8, 1, 1]]",1,1168,4,4,8,1,64,0,1,4672,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.008192,8.702278137207031,1.796138302649304e-05,0.003147297698809053,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
48,Decode-Attention-sliding-window-lebronAttention-serving-decode-Softmax(Q*K)*V,"Softmax(x=1x4x8x1x128,memory_placements=0_0,type=DT_BFLOAT16)",DecodeAttentionslidingwindowlebronAttentionservingdecodeSoftmaxQKVattnWeightsSoftmaxattnWeights,VPU,18,Memory,500,2,500,0,0,0,0,0,0,0,0,0,2,0,0,16384,"DT_BFLOAT16:[1,4,8,1,128]","[DT_BFLOAT16:(1,4,8,1,128)]",16384,DecodeAttentionslidingwindowlebronAttentionservingdecodeSoftmaxQKVattnWeightsSoftmaxattnWeights,Softmax,0,[],Softmax,,,,,0,,,,,0,2,16384,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.032768,30.517578125,0.0031372549019607837,0.011037098779385171,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
48,Decode-Attention-sliding-window-lebronAttention-serving-decode-Softmax(Q*K)*V,"XlaEinsum(a=1x4x8x1x127,b=1x4x127x64,eq=BGHNS;BGSD->BGHND,memory_placements=0_0_0,type=DT_BFLOAT16)",DecodeAttentionslidingwindowlebronAttentionservingdecodeSoftmaxQKVMatMulattnavgprefix2QKprefix2Vcache2,MXU,18,Memory,500,6,500,0,0,0,0,0,0,0,0,0,6,0,0,77248,"DT_BFLOAT16:[1,4,8,1,127],DT_BFLOAT16:[1,4,127,64]","[DT_BFLOAT16:(1,4,8,1,64)]",520192,DecodeAttentionslidingwindowlebronAttentionservingdecodeSoftmaxQKVMatMulattnavgprefix2QKprefix2Vcache2,Einsum,0,[],Einsum,"BGHNS,BGSD->BGHND","[[1, 4, 8, 1, 127], [1, 4, 127, 64], [1, 4, 8, 1, 64]]",1,19312,4,4,8,64,127,0,6,77248,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1.040384,143.88561248779297,0.0022810956443646163,0.05203819619811681,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
48,Decode-Attention-sliding-window-lebronAttention-serving-decode-Softmax(Q*K)*V,"XlaEinsum(a=1x4x8x1x1,b=1x4x1x64,eq=BGHNS;BGSD->BGHND,memory_placements=0_0_0,type=DT_BFLOAT16)",DecodeAttentionslidingwindowlebronAttentionservingdecodeSoftmaxQKVMatMulattnavgsuffix2QKsuffix2Vsuffix2,MXU,18,Memory,500,1,500,0,0,0,0,0,0,0,0,0,1,0,0,4672,"DT_BFLOAT16:[1,4,8,1,1],DT_BFLOAT16:[1,4,1,64]","[DT_BFLOAT16:(1,4,8,1,64)]",4096,DecodeAttentionslidingwindowlebronAttentionservingdecodeSoftmaxQKVMatMulattnavgsuffix2QKsuffix2Vsuffix2,Einsum,0,[],Einsum,"BGHNS,BGSD->BGHND","[[1, 4, 8, 1, 1], [1, 4, 1, 64], [1, 4, 8, 1, 64]]",1,1168,4,4,8,64,1,0,1,4672,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.008192,8.702278137207031,1.796138302649304e-05,0.003147297698809053,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
