Fusion index,Description,Config,Name,OpType,Count,Bounded-by,Execution time,Compute time,Memory time,ICI/NVLink time,ICI/NVLink outbound traffic,ICI/NVLink inbound traffic,Aggregated DCN time,DCN 0 time,PCIe time,Temporary memory size,Persistent memory size,MXU time,VPU time,Transpose time,Permute time,Bytes accessed,Input Tensor Shapes,Output Tensor Shapes,FLOP Count,Op Name,Op Code,Weight Size,Output Shape,parsed_op_type,dim_labels,tile_shapes,num_tiles,max_vmem_demand_bytes,num_mxu_ops,einsum_B_size,einsum_M_size,einsum_N_size,einsum_K_size,vu_softmax_time_ns,Compute Time (ns),Bytes Accessed,DVFS SA Policy,DVFS SA Voltage (V),DVFS SA Frequency (GHz),DVFS VU Policy,DVFS VU Voltage (V),DVFS VU Frequency (GHz),DVFS SRAM Policy,DVFS SRAM Voltage (V),DVFS SRAM Frequency (GHz),DVFS HBM Policy,DVFS HBM Voltage (V),DVFS HBM Frequency (GHz),DVFS ICI Policy,DVFS ICI Voltage (V),DVFS ICI Frequency (GHz),Vmem time,static_energy_sa_J,static_energy_vu_J,static_energy_sram_J,static_energy_hbm_J,static_energy_ici_J,static_energy_other_J,dynamic_energy_sa_J,dynamic_energy_vu_J,dynamic_energy_sram_J,dynamic_energy_hbm_J,dynamic_energy_ici_J,dynamic_energy_other_J,static_energy_J,dynamic_energy_J,total_energy_J,static_power_W,dynamic_power_W,total_power_W,num_setpm_sa,num_setpm_vu,num_setpm_sram,num_setpm_hbm,num_setpm_ici,tflops_per_sec,hbm_bw_GBps,flops_util,hbm_bw_util,DVFS SA Scaling Time (ns),DVFS SA Power Efficiency (%),DVFS VU Scaling Time (ns),DVFS VU Power Efficiency (%),DVFS SRAM Scaling Time (ns),DVFS SRAM Power Efficiency (%),DVFS HBM Scaling Time (ns),DVFS HBM Power Efficiency (%),DVFS ICI Scaling Time (ns),DVFS ICI Power Efficiency (%),DVFS SA Activity Factor,DVFS VU Activity Factor,DVFS SRAM Activity Factor,DVFS HBM Activity Factor,DVFS ICI Activity Factor
9,Concatenate dims before attn,AllGather(4x2048x180->4x2048x2880),ConcatenatedimsbeforeattnAllGatherMHA9,ICINoCompute,18,ICI/NVLink,108135,0,43707,108135,64880640,64880640,0,0,0,0,0,0,0,0,0,129761280,"DT_BFLOAT16:[4,2048,180]","[DT_BFLOAT16:(4,2048,2880)]",0,ConcatenatedimsbeforeattnAllGatherMHA9,AllGather,0,[],AllGather,,,,,0,,,,,0,0,129761280,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,1117.5808884727423,0.0,0.4041883864277549,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
10,Fwd-Attention-sliding-window-lebron-Q-10,"XlaEinsum(a=4x2048x2880,b=2880x4x64,eq=BLM;MND->BLND,memory_placements=0_0_0,type=DT_BFLOAT16)",FwdAttentionslidingwindowlebronQ10MatMulQ,MXU,18,Compute,27728,27728,17803,0,0,0,0,0,0,0,0,27728,4618,0,0,52854784,"DT_BFLOAT16:[4,2048,2880],DT_BFLOAT16:[2880,4,64]","[DT_BFLOAT16:(4,2048,4,64)]",12079595520,FwdAttentionslidingwindowlebronQ10MatMulQ,Einsum,1474560,[],Einsum,"BLM,MND->BLND","[[4, 2048, 2880], [2880, 4, 64], [4, 2048, 4, 64]]",1,21495808,2944,1,8192,256,2880,0,27728,52854784,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,5799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,435.6461165608771,1775.276021192477,0.9551766068791683,0.6420528105578579,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
10,Fwd-Attention-sliding-window-lebron-K-10,"XlaEinsum(a=4x128x2880,b=2880x1x64,eq=BLM;MND->BLND,memory_placements=0_0_0,type=DT_BFLOAT16)",FwdAttentionslidingwindowlebronK10MatMulK,MXU,18,Memory,1140,885,1140,0,0,0,0,0,0,0,0,885,144,0,0,3383296,"DT_BFLOAT16:[4,128,2880],DT_BFLOAT16:[2880,1,64]","[DT_BFLOAT16:(4,128,1,64)]",188743680,FwdAttentionslidingwindowlebronK10MatMulK,Einsum,368640,[],Einsum,"BLM,MND->BLND","[[4, 128, 2880], [2880, 1, 64], [4, 128, 1, 64]]",1,1245184,92,1,512,64,2880,0,885,3383296,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,165.56463157894737,2763.9824047423244,0.363009004324912,0.9996319727820342,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
10,Fwd-Attention-sliding-window-lebron-V-10,"XlaEinsum(a=4x128x2880,b=2880x1x64,eq=BLM;MND->BLND,memory_placements=0_0_0,type=DT_BFLOAT16)",FwdAttentionslidingwindowlebronV10MatMulV,MXU,18,Memory,1140,885,1140,0,0,0,0,0,0,0,0,885,144,0,0,3383296,"DT_BFLOAT16:[4,128,2880],DT_BFLOAT16:[2880,1,64]","[DT_BFLOAT16:(4,128,1,64)]",188743680,FwdAttentionslidingwindowlebronV10MatMulV,Einsum,368640,[],Einsum,"BLM,MND->BLND","[[4, 128, 2880], [2880, 1, 64], [4, 128, 1, 64]]",1,1245184,92,1,512,64,2880,0,885,3383296,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,165.56463157894737,2763.9824047423244,0.363009004324912,0.9996319727820342,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
11,Fwd-Attention-sliding-window-lebron-FlashAttention-11,"FlashAttention(q=4x2048x4x64,k=4x128x1x64,v=4x128x1x64,memory_placements=[0, 0, 0],type=DT_BFLOAT16)",FwdAttentionslidingwindowlebronFlashAttention11FlashAttention,MXU,18,Memory,5696,4858,5696,0,0,0,0,0,0,0,0,4858,2408,0,0,16908288,"DT_BFLOAT16:[4,2048,4,64],DT_BFLOAT16:[4,128,1,64],DT_BFLOAT16:[4,128,1,64]","[DT_BFLOAT16:(4,2048,4,64)]",1090519040,FwdAttentionslidingwindowlebronFlashAttention11FlashAttention,FlashAttention,0,[],FlashAttention,,"[128, 2048]",,16908288,512,16,128,2048,64,1606,4858,16908288,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,1186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,191.4534831460674,2764.5839734023875,0.41977164825961266,0.9998495383010443,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
12,Fwd-Attention-sliding-window-lebron-Attention_output-12,"XlaEinsum(a=4x2048x4x64,b=4x64x2880,eq=BLND;NDM->BLM,memory_placements=0_0_0,type=DT_BFLOAT16)",FwdAttentionslidingwindowlebronAttentionoutput12MatMulattnOutputattnAvgWo,MXU,18,Compute,27728,27728,17803,0,0,0,0,0,0,0,0,27728,4618,0,0,52854784,"DT_BFLOAT16:[4,2048,4,64],DT_BFLOAT16:[4,64,2880]","[DT_BFLOAT16:(4,2048,2880)]",12079595520,FwdAttentionslidingwindowlebronAttentionoutput12MatMulattnOutputattnAvgWo,Einsum,1474560,[],Einsum,"BLND,NDM->BLM","[[4, 2048, 4, 64], [4, 64, 2880], [4, 2048, 2880]]",1,52854784,2944,1,8192,2880,256,0,27728,52854784,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,5799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,435.6461165608771,1775.276021192477,0.9551766068791683,0.6420528105578579,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
13,Reduce and split attention results,"ReduceScatter(['4', '2048', '2880']->['4', '2048', '180'])",ReduceandsplitattentionresultsAllReduceReduceScatter13,VPU,18,ICI/NVLink,49950,4950,2732,49950,4055040,4055040,0,0,0,0,0,0,4950,0,0,8110080,"DT_BFLOAT16:[4,2048,2880]","[DT_BFLOAT16:(4,2048,180)]",30412800,ReduceandsplitattentionresultsAllReduceReduceScatter13,ReduceScatter,0,[],ReduceScatter,,,,,0,,,,,0,4950,8110080,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.6088648648648649,151.2132249436937,0.05829358770535241,0.05468832728524184,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
14,Fwd-Attention-sliding-window-lebron-Attention_layernorm-14,"LayerNorm(x=4x2048x180,memory_placements=0_0,type=DT_BFLOAT16)",FwdAttentionslidingwindowlebronAttentionlayernorm14YnormLayerNormy,VPU,18,Memory,1987,1130,1987,0,0,0,0,0,0,0,0,0,1130,0,0,5898240,"DT_BFLOAT16:[4,2048,180]","[DT_BFLOAT16:(4,2048,180)]",11796480,FwdAttentionslidingwindowlebronAttentionlayernorm14YnormLayerNormy,LayerNorm,0,[],LayerNorm,,,,,0,,,,,0,1130,5898240,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,5.936829391041772,2764.551616758933,0.568400485508748,0.9998378360791801,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
14,Gather results after Layernorm,AllGather(4x2048x180->4x2048x2880),GatherresultsafterLayernormAllReduceAllGather14,ICINoCompute,18,ICI/NVLink,108135,0,43707,108135,64880640,64880640,0,0,0,0,0,0,0,0,0,129761280,"DT_BFLOAT16:[4,2048,180]","[DT_BFLOAT16:(4,2048,2880)]",0,GatherresultsafterLayernormAllReduceAllGather14,AllGather,0,[],AllGather,,,,,0,,,,,0,0,129761280,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,1117.5808884727423,0.0,0.4041883864277549,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
15,All gather input of MLP before ffn,AllGather(4x2880->4x46080),AllgatherinputofMLPbeforeffnAllGatherMLP15,ICINoCompute,36,ICI/NVLink,49950,0,500,49950,506880,506880,0,0,0,0,0,0,0,0,0,1013760,"DT_BFLOAT16:[4,2880]","[DT_BFLOAT16:(4,46080)]",0,AllgatherinputofMLPbeforeffnAllGatherMLP15,AllGather,0,[],AllGather,,,,,0,,,,,0,0,1013760,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,18.90165311796171,0.0,0.00683604091065523,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
16,FFN_MoE_gate-scores,"XlaEinsum(a=4x2048x2880,b=128x2880,eq=BSM;RM->BSR,memory_placements=0_0_0,type=DT_BFLOAT16)",FFNMoEgatescoresscoreslinearxselfweight,MXU,36,Memory,16849,13873,16849,0,0,0,0,0,0,0,0,13873,2309,0,0,50020352,"DT_BFLOAT16:[4,2048,2880],DT_BFLOAT16:[128,2880]","[DT_BFLOAT16:(4,2048,128)]",6039797760,FFNMoEgatescoresscoreslinearxselfweight,Einsum,737280,[],Einsum,"BSM,RM->BSR","[[4, 2048, 2880], [128, 2880], [4, 2048, 128]]",1,19136512,1472,1,8192,128,2880,0,13873,50020352,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,3427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,358.4662448810018,2764.857440074337,0.7859557527314848,0.9999484412565414,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
17,FFN_MoE_gate-scores_softmax,"Softmax(x=4x2048x128,memory_placements=0_0,type=DT_FLOAT32)",FFNMoEgatescoressoftmaxscoressoftmaxscores,VPU,36,Memory,2826,402,2826,0,0,0,0,0,0,0,0,0,402,0,0,8388608,"DT_FLOAT32:[4,2048,128]","[DT_FLOAT32:(4,2048,128)]",4194304,FFNMoEgatescoressoftmaxscoressoftmaxscores,Softmax,0,[],Softmax,,,,,0,,,,,0,402,8388608,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1.4841840056617126,2764.5081387119603,0.14209788657147215,0.9998221116498952,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
18,FFN_routed_expert0-Fwd-FFN-encoder-FFgate,"XlaEinsum(a=4x2048x2880,b=2880x180,eq=BLM;MH->BLH,memory_placements=0_0_0,type=DT_BFLOAT16)",FFNroutedexpert0FwdFFNencoderFFgateMatMulhgate2ynorm2WFFgate1,MXU,36,Compute,27728,27728,17236,0,0,0,0,0,0,0,0,27728,4618,0,0,51171840,"DT_BFLOAT16:[4,2048,2880],DT_BFLOAT16:[2880,180]","[DT_BFLOAT16:(4,2048,180)]",8493465600,FFNroutedexpert0FwdFFNencoderFFgateMatMulhgate2ynorm2WFFgate1,Einsum,1036800,[],Einsum,"BLM,MH->BLH","[[4, 2048, 2880], [2880, 180], [4, 2048, 180]]",1,20094976,2944,1,8192,180,2880,0,27728,51171840,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,5762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,306.31367570686666,1718.7496312972926,0.6716085517119151,0.6216092699086049,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
19,FFN_routed_expert0-Fwd-FFN-encoder-FFup,"XlaEinsum(a=4x2048x2880,b=2880x180,eq=BLM;MH->BLH,memory_placements=0_0_0,type=DT_BFLOAT16)",FFNroutedexpert0FwdFFNencoderFFupMatMulhup2ynorm2WFFup1,MXU,36,Compute,27728,27728,17236,0,0,0,0,0,0,0,0,27728,4618,0,0,51171840,"DT_BFLOAT16:[4,2048,2880],DT_BFLOAT16:[2880,180]","[DT_BFLOAT16:(4,2048,180)]",8493465600,FFNroutedexpert0FwdFFNencoderFFupMatMulhup2ynorm2WFFup1,Einsum,1036800,[],Einsum,"BLM,MH->BLH","[[4, 2048, 2880], [2880, 180], [4, 2048, 180]]",1,20094976,2944,1,8192,180,2880,0,27728,51171840,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,5762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,306.31367570686666,1718.7496312972926,0.6716085517119151,0.6216092699086049,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
