Fusion index,Description,Config,Name,OpType,Count,Bounded-by,Execution time,Compute time,Memory time,ICI/NVLink time,ICI/NVLink outbound traffic,ICI/NVLink inbound traffic,Aggregated DCN time,DCN 0 time,PCIe time,Temporary memory size,Persistent memory size,MXU time,VPU time,Transpose time,Permute time,Bytes accessed,Input Tensor Shapes,Output Tensor Shapes,FLOP Count,Op Name,Op Code,Weight Size,Output Shape,parsed_op_type,dim_labels,tile_shapes,num_tiles,max_vmem_demand_bytes,num_mxu_ops,einsum_B_size,einsum_M_size,einsum_N_size,einsum_K_size,vu_softmax_time_ns,Compute Time (ns),Bytes Accessed,DVFS SA Policy,DVFS SA Voltage (V),DVFS SA Frequency (GHz),DVFS VU Policy,DVFS VU Voltage (V),DVFS VU Frequency (GHz),DVFS SRAM Policy,DVFS SRAM Voltage (V),DVFS SRAM Frequency (GHz),DVFS HBM Policy,DVFS HBM Voltage (V),DVFS HBM Frequency (GHz),DVFS ICI Policy,DVFS ICI Voltage (V),DVFS ICI Frequency (GHz),Vmem time,static_energy_sa_J,static_energy_vu_J,static_energy_sram_J,static_energy_hbm_J,static_energy_ici_J,static_energy_other_J,dynamic_energy_sa_J,dynamic_energy_vu_J,dynamic_energy_sram_J,dynamic_energy_hbm_J,dynamic_energy_ici_J,dynamic_energy_other_J,static_energy_J,dynamic_energy_J,total_energy_J,static_power_W,dynamic_power_W,total_power_W,num_setpm_sa,num_setpm_vu,num_setpm_sram,num_setpm_hbm,num_setpm_ici,tflops_per_sec,hbm_bw_GBps,flops_util,hbm_bw_util,DVFS SA Scaling Time (ns),DVFS SA Power Efficiency (%),DVFS VU Scaling Time (ns),DVFS VU Power Efficiency (%),DVFS SRAM Scaling Time (ns),DVFS SRAM Power Efficiency (%),DVFS HBM Scaling Time (ns),DVFS HBM Power Efficiency (%),DVFS ICI Scaling Time (ns),DVFS ICI Power Efficiency (%),DVFS SA Activity Factor,DVFS VU Activity Factor,DVFS SRAM Activity Factor,DVFS HBM Activity Factor,DVFS ICI Activity Factor
9,Concatenate dims before attn,AllGather(16x2048x720->16x2048x2880),ConcatenatedimsbeforeattnAllGatherMHA9,ICINoCompute,18,ICI/NVLink,707789,0,190722,707789,283115520,283115520,0,0,0,0,0,0,0,0,0,566231040,"DT_BFLOAT16:[16,2048,720]","[DT_BFLOAT16:(16,2048,2880)]",0,ConcatenatedimsbeforeattnAllGatherMHA9,AllGather,0,[],AllGather,,,,,0,,,,,0,0,566231040,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,745.0578491612613,0.0,0.26946034327712887,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
10,Fwd-Attention-sliding-window-lebron-Q-10,"XlaEinsum(a=16x2048x2880,b=2880x16x64,eq=BLM;MND->BLND,memory_placements=0_0_0,type=DT_BFLOAT16)",FwdAttentionslidingwindowlebronQ10MatMulQ,MXU,18,Compute,443351,443351,88165,0,0,0,0,0,0,0,0,443351,73888,0,0,261750784,"DT_BFLOAT16:[16,2048,2880],DT_BFLOAT16:[2880,16,64]","[DT_BFLOAT16:(16,2048,16,64)]",193273528320,FwdAttentionslidingwindowlebronQ10MatMulQ,Einsum,5898240,[],Einsum,"BLM,MND->BLND","[[16, 2048, 960], [960, 16, 64], [16, 2048, 16, 64]]",1,136314880,47104,1,32768,1024,2880,0,443351,261750784,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,79726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,435.9379550739707,549.845188265054,0.9558164778893682,0.19885901926403401,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
10,Fwd-Attention-sliding-window-lebron-K-10,"XlaEinsum(a=16x128x2880,b=2880x2x64,eq=BLM;MND->BLND,memory_placements=0_0_0,type=DT_BFLOAT16)",FwdAttentionslidingwindowlebronK10MatMulK,MXU,18,Memory,4399,3483,4399,0,0,0,0,0,0,0,0,3483,577,0,0,13058048,"DT_BFLOAT16:[16,128,2880],DT_BFLOAT16:[2880,2,64]","[DT_BFLOAT16:(16,128,2,64)]",1509949440,FwdAttentionslidingwindowlebronK10MatMulK,Einsum,737280,[],Einsum,"BLM,MND->BLND","[[16, 128, 2880], [2880, 2, 64], [16, 128, 2, 64]]",1,4980736,368,1,2048,128,2880,0,3483,13058048,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,343.2483382586952,2764.5498710644465,0.7525897066249597,0.9998372047249354,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
10,Fwd-Attention-sliding-window-lebron-V-10,"XlaEinsum(a=16x128x2880,b=2880x2x64,eq=BLM;MND->BLND,memory_placements=0_0_0,type=DT_BFLOAT16)",FwdAttentionslidingwindowlebronV10MatMulV,MXU,18,Memory,4399,3483,4399,0,0,0,0,0,0,0,0,3483,577,0,0,13058048,"DT_BFLOAT16:[16,128,2880],DT_BFLOAT16:[2880,2,64]","[DT_BFLOAT16:(16,128,2,64)]",1509949440,FwdAttentionslidingwindowlebronV10MatMulV,Einsum,737280,[],Einsum,"BLM,MND->BLND","[[16, 128, 2880], [2880, 2, 64], [16, 128, 2, 64]]",1,4980736,368,1,2048,128,2880,0,3483,13058048,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,343.2483382586952,2764.5498710644465,0.7525897066249597,0.9998372047249354,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
11,Fwd-Attention-sliding-window-lebron-FlashAttention-11,"FlashAttention(q=16x2048x16x64,k=16x128x2x64,v=16x128x2x64,memory_placements=[0, 0, 0],type=DT_BFLOAT16)",FwdAttentionslidingwindowlebronFlashAttention11FlashAttention,MXU,18,Compute,77140,77140,45562,0,0,0,0,0,0,0,0,77140,38550,0,0,135266304,"DT_BFLOAT16:[16,2048,16,64],DT_BFLOAT16:[16,128,2,64],DT_BFLOAT16:[16,128,2,64]","[DT_BFLOAT16:(16,2048,16,64)]",17448304640,FwdAttentionslidingwindowlebronFlashAttention11FlashAttention,FlashAttention,0,[],FlashAttention,,"[128, 128]",,114688,8192,256,128,2048,64,25700,77140,135266304,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,15872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,226.19010422608244,1633.0899987036557,0.49593348374109486,0.5906292942870365,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
12,Fwd-Attention-sliding-window-lebron-Attention_output-12,"XlaEinsum(a=16x2048x16x64,b=16x64x2880,eq=BLND;NDM->BLM,memory_placements=0_0_0,type=DT_BFLOAT16)",FwdAttentionslidingwindowlebronAttentionoutput12MatMulattnOutputattnAvgWo,MXU,18,Compute,443351,443351,90152,0,0,0,0,0,0,0,0,443351,73888,0,0,267649024,"DT_BFLOAT16:[16,2048,16,64],DT_BFLOAT16:[16,64,2880]","[DT_BFLOAT16:(16,2048,2880)]",193273528320,FwdAttentionslidingwindowlebronAttentionoutput12MatMulattnOutputattnAvgWo,Einsum,5898240,[],Einsum,"BLND,NDM->BLM","[[16, 1024, 16, 64], [16, 64, 2880], [16, 1024, 2880]]",2,261750784,47104,1,32768,2880,1024,0,443351,267649024,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,79858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,435.9379550739707,562.235290153851,0.9558164778893682,0.20334006877173635,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
13,Reduce and split attention results,"ReduceScatter(['16', '2048', '2880']->['16', '2048', '720'])",ReduceandsplitattentionresultsAllReduceReduceScatter13,VPU,18,ICI/NVLink,176948,17280,47681,176948,70778880,70778880,0,0,0,0,0,0,17280,0,0,141557760,"DT_BFLOAT16:[16,2048,2880]","[DT_BFLOAT16:(16,2048,720)]",106168320,ReduceandsplitattentionresultsAllReduceReduceScatter13,ReduceScatter,0,[],ReduceScatter,,,,,0,,,,,0,17280,141557760,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,7475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.5999972873386532,745.0546912087167,0.05744459322712289,0.2694592011604762,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
14,Fwd-Attention-sliding-window-lebron-Attention_layernorm-14,"LayerNorm(x=16x2048x720,memory_placements=0_0,type=DT_BFLOAT16)",FwdAttentionslidingwindowlebronAttentionlayernorm14YnormLayerNormy,VPU,18,Memory,31787,18071,31787,0,0,0,0,0,0,0,0,0,18071,0,0,94371840,"DT_BFLOAT16:[16,2048,720]","[DT_BFLOAT16:(16,2048,720)]",188743680,FwdAttentionslidingwindowlebronAttentionlayernorm14YnormLayerNormy,LayerNorm,0,[],LayerNorm,,,,,0,,,,,0,18071,94371840,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,6621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,5.937763236543241,2764.986472457294,0.5684898932045842,0.9999951075794915,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
14,Gather results after Layernorm,AllGather(16x2048x720->16x2048x2880),GatherresultsafterLayernormAllReduceAllGather14,ICINoCompute,18,ICI/NVLink,707789,0,190722,707789,283115520,283115520,0,0,0,0,0,0,0,0,0,566231040,"DT_BFLOAT16:[16,2048,720]","[DT_BFLOAT16:(16,2048,2880)]",0,GatherresultsafterLayernormAllReduceAllGather14,AllGather,0,[],AllGather,,,,,0,,,,,0,0,566231040,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,745.0578491612613,0.0,0.26946034327712887,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
15,All gather input of MLP before ffn,AllGather(16x2880->16x11520),AllgatherinputofMLPbeforeffnAllGatherMLP15,ICINoCompute,9,ICI/NVLink,9990,0,500,9990,552960,552960,0,0,0,0,0,0,0,0,0,1105920,"DT_BFLOAT16:[16,2880]","[DT_BFLOAT16:(16,11520)]",0,AllgatherinputofMLPbeforeffnAllGatherMLP15,AllGather,0,[],AllGather,,,,,0,,,,,0,0,1105920,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,103.09992609797297,0.0,0.03728749587630126,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
16,FFN_MoE_gate-scores,"XlaEinsum(a=16x2048x2880,b=128x2880,eq=BSM;RM->BSR,memory_placements=0_0_0,type=DT_BFLOAT16)",FFNMoEgatescoresscoreslinearxselfweight,MXU,9,Memory,66648,55436,66648,0,0,0,0,0,0,0,0,55436,9236,0,0,197869568,"DT_BFLOAT16:[16,2048,2880],DT_BFLOAT16:[128,2880]","[DT_BFLOAT16:(16,2048,128)]",24159191040,FFNMoEgatescoresscoreslinearxselfweight,Einsum,737280,[],Einsum,"BSM,RM->BSR","[[16, 2048, 1440], [128, 1440], [16, 2048, 128]]",1,75759616,5888,1,32768,128,2880,0,55436,197869568,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,13650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,362.489362621534,2764.9801270527623,0.7947766461272829,0.9999928126773101,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
17,FFN_MoE_gate-scores_softmax,"Softmax(x=16x2048x128,memory_placements=0_0,type=DT_FLOAT32)",FFNMoEgatescoressoftmaxscoressoftmaxscores,VPU,9,Memory,11302,1607,11302,0,0,0,0,0,0,0,0,0,1607,0,0,33554432,"DT_FLOAT32:[16,2048,128]","[DT_FLOAT32:(16,2048,128)]",16777216,FFNMoEgatescoressoftmaxscoressoftmaxscores,Softmax,0,[],Softmax,,,,,0,,,,,0,1607,33554432,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1.4844466466112192,2764.997345602548,0.14212303218934005,0.9999990400009215,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
18,FFN_routed_expert0-Fwd-FFN-encoder-FFgate,"XlaEinsum(a=16x2048x2880,b=2880x720,eq=BLM;MH->BLH,memory_placements=0_0_0,type=DT_BFLOAT16)",FFNroutedexpert0FwdFFNencoderFFgateMatMulhgate2ynorm2WFFgate1,MXU,9,Compute,332518,332518,80864,0,0,0,0,0,0,0,0,332518,55416,0,0,240076800,"DT_BFLOAT16:[16,2048,2880],DT_BFLOAT16:[2880,720]","[DT_BFLOAT16:(16,2048,720)]",135895449600,FFNroutedexpert0FwdFFNencoderFFgateMatMulhgate2ynorm2WFFgate1,Einsum,4147200,[],Einsum,"BLM,MH->BLH","[[16, 2048, 960], [960, 720], [16, 2048, 720]]",1,115769344,35328,1,32768,720,2880,0,332518,240076800,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,60771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,408.68599474314175,672.4115490934184,0.8960651476006947,0.24318681703197773,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
19,FFN_routed_expert0-Fwd-FFN-encoder-FFup,"XlaEinsum(a=16x2048x2880,b=2880x720,eq=BLM;MH->BLH,memory_placements=0_0_0,type=DT_BFLOAT16)",FFNroutedexpert0FwdFFNencoderFFupMatMulhup2ynorm2WFFup1,MXU,9,Compute,332518,332518,80864,0,0,0,0,0,0,0,0,332518,55416,0,0,240076800,"DT_BFLOAT16:[16,2048,2880],DT_BFLOAT16:[2880,720]","[DT_BFLOAT16:(16,2048,720)]",135895449600,FFNroutedexpert0FwdFFNencoderFFupMatMulhup2ynorm2WFFup1,Einsum,4147200,[],Einsum,"BLM,MH->BLH","[[16, 2048, 960], [960, 720], [16, 2048, 720]]",1,115769344,35328,1,32768,720,2880,0,332518,240076800,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,60771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,408.68599474314175,672.4115490934184,0.8960651476006947,0.24318681703197773,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
